circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
7671ea89-129f-4e5e-9118-7165ea1abd39,Nelco,"",30,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n5000.pdf,"",N5000,"",12.0,"",334,175,"","","","",""
d77943fb-346a-4639-9b3e-beb5823e668a,Nelco,"",91,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n6800-22.pdf,"",N6800-22,"",120.0,"",390,175,"","","",260.0,55.0
04a60a7f-ffa4-4051-888b-35f58af8414d,Nelco,"",42,"","","",3.8,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n7000-2ht.pdf,"",N7000,"","","","",260,"","","","",""
9c4d761d-3351-46be-9889-b07b0e3aa118,Nelco,"",70,"","","",3.7,"","",false,"",dielectric,FR4,"",4101,http://www.parkelectro.com/parkelectro/images/n8000.pdf,"",N8000 S Glass,"",30.0,"",376,250,"","","",372.0,70.0
6a4ac10c-64cf-4940-a145-1fca47d929e0,Nelco,"",70,"","","",3.3,"","",false,"",dielectric,FR4,"",4103,http://www.parkelectro.com/parkelectro/images/n9000a.pdf,"",N9000 NH,"","","","","","","","",71.0,""
1f8a3bc5-b182-402f-a47e-622cb99e62fd,Nelco,"",70,"","","",2.5,"","",false,"",dielectric,FR4,"",4103,http://www.parkelectro.com/parkelectro/images/n9000a.pdf,"",N9000 NX,"","","","","","","","",150.0,""
fe90e3a5-c76c-4baf-b509-349e1f944227,Nelco,"",5,"","","",2.2,"","",false,"",dielectric,FR4,"",4103,http://www.parkelectro.com/parkelectro/images/n9000a.pdf,"",N9000 NY,"","","","","","","","",260.0,""
8855590f-96cf-4179-aaee-fd72e080fea8,Nelco,"",5,"","","","","","",false,"",dielectric,FR4,"",4103,http://www.parkelectro.com/,"",N9338 NH,"","","","","","","","","",""
8f43f6a5-2466-49c3-b7c3-67a6f74b2e40,Nippon Steel/Espanex,"","","","","","","","",true,"",dielectric,polyimide,"","",https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",EPD,"","","","","","","","","",""
01a6d203-b409-4c1c-94eb-8010481169a3,Nippon Steel/Espanex,"","","","","","","","",true,"",dielectric,polyimide,"","",https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",EPD-MB,"","","","","","","","","",""
d1999545-5709-4364-8aaa-ee3bfd2226b4,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,"","",M-Type,"","","","","","","","","",""
2a7ac097-38d1-4553-995f-02409c37bb71,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",MB-12-20-12-CEG,"","","","","","","","","",""
20874364-a8a0-4fd7-a86b-ad00e302a2a5,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",MB-12-25-12-CEG,"","","","","","","","","",""
a543d988-2787-4988-a5e2-75371cd53a0a,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",MB-18-25-18-CEG,"","","","","","","","","",""
615cf7f5-6e57-4945-87c3-dd2387d5f2e4,Nippon Steel/Espanex,"",5,"","","","","","",false,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",MB-18-25-18-FRP,"","","","","","","","","",""
2622c135-1424-4e1b-83fb-f862e5437dd4,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",SC-18-25-00-CEG,"","","","","","","","","",""
495514e8-bc9f-49ed-afe1-9429e3dff03d,Nippon Steel/Espanex,"",5,"","","","","","",true,"",dielectric,FR4,"",4204,https://elmatica.zendesk.com/entries/21713087-materials-data-sheets?page=1#post_21696248,"",SC-18-25-00-FRP,"","","","","","","","","",""
618e4754-87f3-4756-a33d-e91b8fec40ee,Onstatic,"","","","","","","","","","",soldermask,"","","",http://www.otcink.com.tw/,"",R-500,"","","","","","","","","",""
80503bc1-5c00-434c-bdf1-aaee8fc321bc,Onstatic,"","","","","","","","","","",soldermask,"","","",http://www.otcink.com.tw/p.asp?l=3&w=t&id=6&m=6,"",R-500 4GA,"","","","","","","","","",""
5e58e9bd-f874-46ec-bf2e-fc3c6b4d5f9b,Onstatic,"","","","","","","","","","",soldermask,"","","",http://www.otcink.com.tw/upload/download/83_file1.pdf,"",R-500 WH,"","","","","","","","","",""
9c76e73a-2b2b-4049-a267-06422f9bf6fd,Panasonic,"",21,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.panasonic-electronic-materials.com/eme/de/html/1151.htm,"",MC-100,"","","",310,150,"","","",290.0,55.0
2ce3b2cf-d944-47db-be5b-e845d7b8c317,Panasonic,v-0,21,200.0,0.018,50.0,4.77,"","",false,"",dielectric,FR4,"",4101,https://drive.google.com/open?id=0B3bHRBkVN9isT3NuYVh3MlRERGc,"",MC-100MS/EX,15.0,1.0,"",310,135,0.38,0.11,"",290.0,65.0
b32d482a-95f1-4d02-bff2-d9ff040a5e72,Panasonic,"",21,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,http://www.panasonic-electronic-materials.com/eme/de/html/1151.htm,"",MC100,"","","",310,150,"","","",290.0,55.0
cfcc41a4-310d-4094-8d20-caf22e32a59c,Panasonic,"",130,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1505_R-1577.pdf,"",Megtron 2 (R-1577),"",25.0,"",380,170,"","","",200.0,34.0
dee90d65-4661-4710-a2a8-f7dc6751e368,Panasonic,"",102,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,http://www3.panasonic.biz/em/pcbm/en/product/3_Part_number/index.html,"",Megtron 4,"",30.0,"",360,176,"","","",265.0,35.0
1f739040-92b7-4429-b9ff-863596f5579b,Panasonic,"",102,"","","",3.9,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1411_R-5725.pdf,"",Megtron 4 (R-5725),"",30.0,"",360,176,"","","",265.0,35.0
4d6ed769-4f92-4b0c-9905-0186b88eadf6,Panasonic,"",91,"","","",3.6,"","",false,"",dielectric,"","",4101,http://www3.panasonic.biz/em/pcbm/en/product/3_Part_number/index.html,"",Megtron 6,"",120.0,"",410,185,"","","",260.0,45.0
f79c3180-f5fa-4fc3-b8f7-6234fffb175d,Panasonic,"",91,"","","",3.6,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1612_R-5775.pdf,"",Megtron 6 (R-5775),"",120.0,"",410,185,"","","",260.0,45.0
8bd943a3-14b6-4dcf-b5b0-45e994a85fd5,Panasonic,"",91,"","","",3.6,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1612_R-5775(N).pdf,"",Megtron 6 (R-5775N),"",120.0,"",410,185,"","","",260.0,45.0
952c12bf-b0bf-4112-ab9f-c2468b9621f5,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",Megtron 6G,"","","","","","","","","",""
54858a68-ca74-4c30-aa3b-edc465e6a4c9,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",Megtron 6N,"","","","","","","","","",""
7f1c920b-68ab-4361-8f07-a19186b723d5,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",Megtron 7N,"","","","","","","","","",""
d9fab29b-8fd3-451f-99bb-3bbc15022667,Panasonic,"","","","","","","","",false,"",dielectric,FR4,"","",https://industrial.panasonic.com/tw/products/electronic-materials/circuit-board-materials/halogen-free/hfreer1566,"",R-1566(WN),"","","","","","","","","",""
58b231b3-2e51-48de-acf1-c569c6c87ce9,Panasonic,"",99,"","","",4.4,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1411_R-1755D.pdf,"",R-1755 D,"",15.0,"",345,163,"","","",236.0,43.0
d80796f6-7c7e-4711-9c32-50240ac6a431,Panasonic,"",126,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www3.panasonic.biz/em/pcbm/en/product/3_Part_number/index.html,"",R-2125,"",50.0,"",380,170,"","","",210.0,33.0
56cb6379-fbac-45ec-9dbe-399234c77132,Panasonic,"",91,"","","",3.6,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1612_R-5775_-50GHz.pdf,"",R-5775 (-50GHz),"",120.0,"",410,185,"","","",260.0,45.0
41bcc156-5845-4af1-81a2-d7cdb2224825,Panasonic,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1312_R-F705T.pdf,"",R-F700/705,"","","","","","","","","",""
ba604a74-e44b-40a8-a3cc-5e6b85ec8c82,Panasonic,"",11,"","","",3.2,"","",true,"",dielectric,CEM-5,"",4204,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1312_R-F786W.pdf,"",R-F775,"","","","",343,"","","","",""
216439ed-834d-4197-a02c-f41c57e808d4,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",R1551W,"","","","","","","","","",""
c1dffa58-52c5-42ce-856b-af22b89ec368,Panasonic,"",127,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1411_R-1566(W).pdf,"",R1566(W),"",3.0,"",350,148,"","","",180.0,40.0
fded9fd3-0a8a-476b-bae9-d723015d5da0,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",R1650M,"","","","","","","","","",""
f40ad5fc-28d7-4f87-a2bf-e9464a577773,Panasonic,"","","","","","","","",false,"",dielectric,"","","","","",R1650V,"","","","","","","","","",""
a15caaab-e801-447f-944a-c062d64e8e74,Panasonic,"",121,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1511_R-1755C.pdf,"",R1755C,"",35.0,"",370,135,"","","",260.0,50.0
5309c580-2866-4800-9873-b0cedaef64de,Panasonic,"",99,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1411_R-1755E.pdf,"",R1755M,"",18.0,"",355,153,"","","",240.0,40.0
4863493d-e564-4f81-822e-0bf5d843d536,Panasonic,"",129,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1511_R-1755V.pdf,"",R1755V,"",20.0,"",350,173,"","","",255.0,44.0
9ed05df2-a557-4ea6-9e94-33c3d316b13b,Panasonic,"",21,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,https://industrial.panasonic.com/content/data/EM/PDF/ipcdatasheet_1411_R-1766(GH).pdf,"",R1766,"","","",315,150,"","","","",""
d8a9dfc4-2e29-48c9-b847-0532c301d044,Peters,"","","","","","","","","","",soldermask,"","","",http://www.peters.de/index.php/product/elpepcb,"",ELPEMER SD 2491 SG-TSW-R4 and -R5 series,"","","","","","","","","",""
67ab3ead-0a39-4230-a284-acfc660b0df0,Peters,"","","","","","","","","","",soldermask,"","","",http://www.peters.de/index.php/product/elpepcb,"",Elpemer® AS 2467,"","","","","","","","","",""
2d5e7bd7-0bfb-4579-a1a6-b5cedb494459,Peters,"","","","","","","","","","",soldermask,"","","",http://www.peters.de/index.php/product/elpepcb,"",SD 2xxx,"","","","","","","","","",""
4afeca96-d436-4795-8527-bca4dc8b5ffb,PIC,"",129,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-DF170_E.pdf,"",DF-170,"",15.0,"",350,170,"","","",260.0,55.0
3a648389-f9c6-4452-b940-fa853df119f9,PIC,"",101,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-FL140_E.pdf,"",FL-140,"",5.0,"",320,140,"","","",250.0,45.0
15418169-f394-47f0-8372-cc8af913d495,PIC,"",99,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-FL150_E.pdf,"",FL-150,"",20.0,"",350,150,"","","",240.0,45.0
20012501-3f80-4f14-8338-27d3010b616a,PIC,"",126,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-FL170_E.pdf,"",FL-170,"",25.0,"",350,170,"","","",230.0,45.0
d024553f-cc61-4082-ad06-d791efd4e02d,PIC,"",127,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-HF140_E.pdf,"",HF-140,"",15.0,"",350,140,"","","",250.0,45.0
3254367c-8bda-4ec8-b938-e971b3e55ad1,PIC,"",21,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.piclaminate.com.cn/3-P138_E.pdf,"",P138,"",1.0,"",310,135,"","","",290.0,55.0
7d359488-c21a-4b12-8cea-9436e5c4f1be,Polytronics,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,https://drive.google.com/a/elmatica.com/file/d/0B3bHRBkVN9isaVFTWGIxNF85b2c/view?usp=sharing,"",TCB-2 (3 W),"","","","",135,"","","","",""
bbfd3f32-50bd-4cce-bd84-222e176b54df,Polytronics,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,https://drive.google.com/a/elmatica.com/file/d/0B3bHRBkVN9isaVFTWGIxNF85b2c/view?usp=sharing,"",TCB-2L (2w),"",30.0,"",400,130,"","","","",""
136241f0-ddce-44c0-b785-42b765371d2a,Polytronics,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,https://drive.google.com/a/elmatica.com/file/d/0B3bHRBkVN9isaVFTWGIxNF85b2c/view?usp=sharing,"",TCB-4 (4 W),"","","","",140,"","","","",""
9df51b65-f007-4f48-a6d7-059684f38fbd,Polytronics,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,https://drive.google.com/a/elmatica.com/file/d/0B3bHRBkVN9isaVFTWGIxNF85b2c/view?usp=sharing,"",TCB-8 (8W),"","","","",140,"","","","",""
74720fbb-fead-46a6-914b-46cf42dbd0c8,PTTC,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.pttc.com.tw/tcb.aspx,"",TCB-2W,"","","","",135,"","","","",""
bfb7420d-f318-46f8-9fc6-3e28e328c489,PTTC,"",127,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.pttc.com.tw/tcb.aspx,"",TCB-4W,"","","","",140,"","","","",""
755f5a24-7c08-4429-9f73-cccc3c84a3ce,Rogers,"","","","","",5.2,"","",false,"",dielectric,FR4,"","",https://www.rogerscorp.com/documents/3266/acs/92ML-Data-Sheet.pdf,"",92ML (2W/m-K),"","","",400,160,"","","","",""
20ba03bb-095c-45fa-84a2-ac524f049ee1,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",CLTE-XT,"","","","","","","","","",""
e7ac6b33-840a-4f72-b540-58146cecbb56,Rogers,"","","","","",2.94,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/documents/609/acm/RT-duroid-6002-laminate-data-sheet.aspx,"",D-6002,"","","","","","","","","",""
1992f738-77d0-4327-b082-02aff883c52b,Rogers,"","","","","",6.15,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/documents/612/acm/RT-duroid-6006-6010-laminate-data-sheet.aspx,"",D-6006,"","","","","","","","","",""
3ab63120-2479-49d1-b803-b18cd3165cba,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",D-6010,"","","","","","","","","",""
42c8f986-1139-4dc2-982a-f868cb7adf13,Rogers,"","","","","",3.5,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/documents/1946/acm/RT-duroid-6035HTC-High-Frequency-Laminates.aspx,"",D-6035HTC,"","","","","","","","","",""
badcc372-0305-4ea0-9e8a-4be7156c57e8,Rogers,"","","","","",2.94,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/documents/610/acm/RT-duroid-6202-laminate-data-sheet.aspx,"",D-6202,"","","","","","","","","",""
20f21bf9-448b-4049-abb7-0a9976023de1,Rogers,"","","","","",2.9,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/documents/611/acm/RT-duroid-6202PR-laminate-data-sheet.aspx,"",D-6202PR,"","","","","","","","","",""
8ad7e28a-2739-4bcb-a029-0e33cb48fff3,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",Kappa 438,"","","","","","","","","",""
3c0e6c12-9936-41e5-b0e3-8d3c121d3f19,Rogers,"","","","","","","","","","",soldermask,"","","",http://www.rogerscorp.com/documents/746/acm/8080-Liquid-Photoimageable-Covercoat-data-sheet.aspx,"",R/Flex 8080 LPI Covercoat,"","","","","","","","","",""
96f8096f-e2f7-4e17-9d5d-367cb627046b,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,"","",RO UL22,"","","","","","","","","",""
12202908-d8cc-4507-98a7-56c180d825fe,Rogers,"",127,"","","",3.0,"","",false,"",dielectric,FR4,"",4103,http://www.rogerscorp.com/documents/776/acm/High-Frequency-Laminates---Product-Selector-Guide-and-Standard-Thicknesses-and-Tolerances.aspx,"",RO3003,"","","","","","","","","",""
05a13555-0a30-44fb-9f37-6be862753452,Rogers,"",10,"","","",10.2,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/722/acs/RO3000-Laminate-Data-Sheet-RO3003-RO3006-RO3010-RO3035.pdf,"",RO3010,"","","","","","","","","",""
526b3d97-bdeb-4817-a46c-3685222aabbf,Rogers,"",10,"","","",3.5,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/722/acs/RO3000-Laminate-Data-Sheet-RO3003-RO3006-RO3010-RO3035.pdf,"",RO3035,"","","","","","","","","",""
a02f6823-1d4b-4341-b662-c336db52be2d,Rogers,"",10,"","","",6.15,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/725/acs/RO3200-Laminate-Data-Sheet-RO3203-RO3206-RO3210.pdf,"",RO3206,"","","","","","","","","",""
9fb5ad4a-636f-4cf5-8d0d-78863e03e12c,Rogers,"",10,"","","",10.2,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/725/acs/RO3200-Laminate-Data-Sheet-RO3203-RO3206-RO3210.pdf,"",RO3210,"","","","","","","","","",""
3521c550-65f7-42fc-a7e3-d519a4169902,Rogers,"",10,"","","",3.38,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/726/acs/RO4000-LaminatesData-sheet.pdf,"",RO4003C,"","","",425,280,"","","","",46.0
43063887-03f7-4a69-b0a9-d900c4d0c773,Rogers,"",11,"","","",3.48,"","",false,"",dielectric,CEM-5,"",4103,http://www.rogerscorp.com/documents/726/acs/RO4000-LaminatesData-sheet.pdf,"",RO4350B,"","","",390,280,"","","","",35.0
e7f0fdf5-cd8e-4e3d-b5b6-e8441a9bd2f3,Rogers,"",10,"","","",3.48,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/726/acs/RO4000-LaminatesData-sheet.pdf,"",RO4350B TX,"","","","","","","","","",""
13c01769-267f-4e44-91a5-c458021ae485,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,https://www.rogerscorp.com/documents/2483/acs/RO4360G2-High-Frequency-Laminates-Data-Sheet.pdf,"",RO4360G2,"","","","","","","","","",""
af088451-3828-4366-8558-9df8b3e2d6e7,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/776/acm/High-Frequency-Laminates---Product-Selector-Guide-and-Standard-Thicknesses-and-Tolerances.aspx,"",RO4500,"","","","","","","","","",""
f370d6a9-37aa-4c30-9b7b-715487e0a1ce,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",RO4533,"","","","","","","","","",""
58d49ac9-0306-4849-b0e2-daeca5c4b655,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",RO4725,"","","","","","","","","",""
cae9b138-1650-40cb-9d35-4085cfe558d7,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",RO4730,"","","","","","","","","",""
7c0593e3-4f4a-40d8-8736-b207a3e57c73,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/2269/acs/RO4835-Laminate-Data-Sheet.pdf,"",RO4835,"","","","","","","","","",""
4928e1cf-2109-432b-890f-bf0b6f47e4a8,Rogers,"",10,"","","",2.33,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/606/acs/RT-duroid-5870-5880-Data-Sheet.pdf,"",RO5870/5880,"","","","","","","","","",""
56bacb36-98db-4b3d-93cb-01f7033d8e9a,Rogers,"",10,"","","",2.94,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/609/acm/RT-duroid-6002-laminate-data-sheet.aspx,"",RO6002,"","","","","","","","","",""
39a02109-8623-4e41-acad-06bc6cb46fa3,Rogers,"",10,"","","",6.15,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/612/acm/RT-duroid-6006-6010-laminate-data-sheet.aspx,"",RO6006/6010,"","","","","","","","","",""
7c2bce53-ff78-401f-b1f8-92a2239f80b9,Rogers,"",10,"","","",3.5,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/1946/acm/RT-duroid-6035HTC-High-Frequency-Laminates.aspx,"",RO6035HTC,"","","","","","","","","",""
1d375448-36ee-4d56-a589-df43b46fa8a1,Rogers,"",10,"","","",2.94,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/610/acm/RT-duroid-6202-laminate-data-sheet.aspx,"",RO6202,"","","","","","","","","",""
fd749d77-2dcf-4920-b6e4-ef24f2e728fe,Rogers,"",10,"","","",2.9,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/611/acm/RT-duroid-6202PR-laminate-data-sheet.aspx,"",RO6202PR,"","","","","","","","","",""
572aa93b-09e7-465a-97ee-c06f331a2686,Rogers,"",10,"","","",6.15,"","",false,"",dielectric,CEM-1,"",4103,"","",RP4360,"","","","","","","","","",""
3c2c06cf-cb57-4ce7-8425-0217de3ef028,Rogers,"","","","","","","","",false,"",dielectric,"","","",https://www.rogerscorp.com/documents/606/acs/RT-duroid-5870-5880-Data-Sheet.pdf,"",RT/Duroid 5870,"","","","","","","","","",""
1d6be988-e515-43d6-b874-737ac4ce77f8,Rogers,"","","","","",2.33,"","",false,"",dielectric,"","","",http://www.rogerscorp.com/acm/products/10/RT-duroid-5870-5880-5880LZ-High-Frequency-Laminates.aspx,"",RT/Duroid 5880,"","","","","","","","","",""
d607fb02-d26c-4325-983b-8af9d5816f12,Rogers,"",10,"","","",6.15,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/722/acs/RO3000-Laminate-Data-Sheet-RO3003-RO3006-RO3010-RO3035.pdf,"",Ro3006,"","","","","","","","","",""
9ba0f052-e131-447d-aaa0-1b784e02245f,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",TC-600,"","","","","","","","","",""
9bae0f59-484b-4371-9527-4ec3d7f19ede,Rogers,"",10,"","","",3.27,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/728/acm/TMM-Thermoset-laminate-data-sheet-TMM3-TMM4-TMM6-TMM10-TMM10i.aspx,"",TMM3,"","","","","","","","","",""
073622ea-5f29-4580-975b-3d4781fd471f,Rogers,"",10,"","","",4.5,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/728/acm/TMM-Thermoset-laminate-data-sheet-TMM3-TMM4-TMM6-TMM10-TMM10i.aspx,"",TMM4,"","","","","","","","","",""
2ac21baa-7702-45f8-b45b-ae7e3bfd14de,Rogers,"","","","","","","","",false,"",dielectric,"","","","","",TMM6,"","","","","","","","","",""
ac5ba3c4-c6b1-4ade-adc1-c0ac79a34011,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/728/acm/TMM-Thermoset-laminate-data-sheet-TMM3-TMM4-TMM6-TMM10-TMM10i.aspx,"",TTM10,"","","","","","","","","",""
c57eb1f0-8fe8-4424-8236-8b56e559c0d9,Rogers,"",10,"","","","","","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/728/acm/TMM-Thermoset-laminate-data-sheet-TMM3-TMM4-TMM6-TMM10-TMM10i.aspx,"",TTM10i,"","","","","","","","","",""
a819e8f9-2dad-4842-b090-6b80275f8150,Rogers,"",10,"","","",2.9,"","",false,"",dielectric,CEM-1,"",4103,http://www.rogerscorp.com/documents/776/acm/High-Frequency-Laminates---Product-Selector-Guide-and-Standard-Thicknesses-and-Tolerances.aspx,"",Ultralam 3000,"","","","","","","","","",""
de0254e3-8bde-48be-8d75-8738d19c5a96,ROHM and HAAS,"","","","","","","","","","",soldermask,"","","",http://www.rohmhaas.com,"",Ronacoat OPSR 5900-CC series,"","","","","","","","","",""
90671b17-397b-478c-a12e-0346cb0ac120,Rongda,"","","","","","","","","","",soldermask,"","","",http://en.szrd.com/product/detail/60,"",H-8100WB12,"","","","","","","","","",""
c45982fd-e631-4bab-af3e-b50edbedeff4,Rongda,"","","","","","","","","","",soldermask,"","","",http://en.szrd.com/product/detail/60,"",H-9100 SP17,"","","","","","","","","",""
43b32fa2-1cbc-49d5-abea-051a6ed5cc10,Rongda,"","","","","","","","","","",soldermask,"","","",http://en.szrd.com/product/detail/60,"",H8100,"","","","","","","","","",""
9a7e8b93-f34c-4dbc-9e2a-38810fc368e0,Rongda,"","","","","","","","","","",soldermask,"","","",http://en.szrd.com/product/detail/60,"",H8100 (all versions),"","","","","","","","","",""
6e8384fc-8ee7-423a-a584-dae502c8b7be,Rongda,"","","","","","","","","","",soldermask,"","","",http://en.szrd.com/product/detail/60,"",H9100 (all versions),"","","","","","","","","",""
b9e80ba2-66bf-45db-a423-f79ed668b944,Rootlike,"","","","","","","","","","",soldermask,"","","","","",RT-100,"","","","","","","","","",""
7511ce8a-4450-46c0-9db4-771bed0870b2,Shanghai global,"","","","","","","","",false,"",dielectric,"","","","","",GEM-R1,"","","","","","","","","",""
2f243333-5f72-4358-a1cd-2725c1ecd4ac,Shanghai global (Goldenmax International),"",10,"","","","","","",false,"",dielectric,CEM-1,"",4101,http://www.goldenmax.cn/EN_product.asp,"",GEM-R1,"","","","","","","","","",""
16e31526-892b-4906-8d6a-16b131af5076,Shanghai Nanya,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.ccl-china.com/Uploadfiles/2018.2.11_15.56.36_3539.pdf,"",NY1140,"","","","",140,"","","","",""
59eca80f-4293-4e0a-8159-4c2f913165e2,Shanghai Nanya,"","","","","","","","",false,"",dielectric,FR4,"",4101,"","",NY1170,"","","",340,170,"","","","",""
a79ff4a1-cfd4-4888-9d01-16469120f6fa,Shanghai Nanya,"",121,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.ccl-china.com/en/product_blank.asp?id=514,"",NY2140,"","","","",140,"","","","",""
